id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
se2009,se,2009,0,nordeste,5134278607.8,1718787502.49,574012269.56,3934265313.28,4577438562.23,4577438562.23,4469959905.25,107478656.98,4943389686.94,4943389686.94,4400384367.78,4400384367.78,2858493176.54,77613172.2,1464278019.04,543005319.16,543005319.1600001,257484970.23,164265726.49,0,0,121254622.44,656955514.42,4322771195.58,421750696.71999997,4744521892.3,167083330.07,-167083330.07000065,2472782710.37,2472782710.37,1843969593.03,1122750.7,627690366.64,680278058.94,1792504651.43,1792504651.4299998,1631482651.18,1048669144.78,793842961.37,158891745.11,574806438.21,962794705.1663241,23168511.956800655,183007586.45434728,206176098.41114795,61013476.58985202,21707243231.247498,2019679,1.0431165006256784,1.041137974730346,0.9857045659784505,0.26654764264124414,0.036709048042414545,1.1569014255772954,0.628524645255416,0.16677957621012346,0.052086723187179156,0.873746025355724,1.173812267985051,0.4146854676203399,0.8570599112200363,1.3810613601373356
sp2009,sp,2009,0,sudeste,113618045091.79,89345606351.76,3163963043.96,86618566958.7,124135915469.23,124135915469.23,123083511783.3,1052403685.93,130760670353.56,130760670353.56,112195654656.08,112195654656.08,42533759081.29,5757555230.13,63904340344.66,18565015697.48,18565015697.48,10289699068.95,4908420496.73,0,0,3366896131.8,15351865158.6,106438099425.95,15198119565.68,121636218991.63,2621905610.39,2499696477.599991,47991098769.9,47991098769.899994,27037320200.48,0,20953778569.42,12222964e3,35768134769.9,35768134769.899994,161988784428.14,130902469105.74,138524559140.03,-481224917.14,20947775265.12,151457554808.37115,4372748475.691019,-4898499686.310225,-525751210.6192046,-2439347184.9136953,1127093826119.002,41384039,1.0431165006256784,1.041137974730346,0.9857045659784505,1.5112518447477283,0.08935318234000923,0.33876304964343185,0.5540509437518437,0.01267776760223138,0.07869108533267671,0.20609632844433703,1.3981148364866256,1.8701392797848615,0.9874809460542922,6.612853030301806
to2009,to,2009,0,norte,4321248163.16,1142739124.45,169933653.22,3406416318.08,4144951888.52,4144951888.52,4015754120.65,129197767.87,4065095680.77,4065095680.7700005,3152948460.47,3152948460.4700003,1780460753.98,33837311.83,1338650394.66,912147220.3,912147220.3,772646329.97,16003338.77,0,15001971.96,123497551.56,130677170.01,3119111148.64,773647696.78,3892758845.42,252193043.1,252193043.0999999,1626642607.47,1626642607.47,1504623929.8700001,0,122018677.6,125798915.09,1500843692.38,1500843692.38,811221353.24,374954520.06,374954520.06,34104578.7,619891032.49,162915910.85999998,9126903.688541,-13870464.145382605,-4743560.456841584,-130292056.41315837,13689804409.695745,1292051,1.0431165006256784,1.041137974730346,0.9857045659784505,0.11007301663918173,0.038933718860087466,1.9015576171633275,0.4775231373911585,0.37054196011686324,0.19006842412714067,1.3004081218394605,0.8536501606457457,0.23814509956822852,0.7296383686893703,0.6048716635791125
ac2010,ac,2010,0,norte,3367652164.48,714039831.48,128957644.38999999,2648933275.05,3320785130.06,3320785130.06,2988260407.65,332524722.41,3939988667.8900003,3939988667.8900003,2739927888.9300003,2739927888.9300003,1468588384.18,95702934.92999999,1175636569.82,1200060778.96,1200060778.96,1096715381.43,56550,11550,0,103288847.53,124555796.45,2644224954.0000005,1096760381.43,3740985335.4300003,-420200205.37,-420200205.37000036,1399993068.17,1399993068.17,1208596709.17,1519992,189876367,182403798.5,1217589269.67,1217589269.67,1746291245.71,1423021753.57,1374795798.82,539908514.14,334481016.01,1316021284.4100003,111780035.88008639,421617304.39130396,533397340.2713905,170597742.18860957,8342355523.094711,732793,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.5372055864801425,0.08119075155112272,-1.9537935879305044,0.5285120170282788,0.22910248042883322,0.2783549583195448,1.0353403700627213,0.60736442690731,0.6592431988220004,0.8136018077606519,4.110235657676003
al2010,al,2010,0,nordeste,5583817979.78,2283629108.4099994,56142218.46,4205565036.63,5478240137.28,5478240137.28,4901145802.11,577094335.17,5677216844.51,5677216844.51,4408229588.320001,4408229588.320001,2481859903.2300005,173215353.09,1753154332,1268987256.19,1268987256.19,847140035.2,21019845.08,0,0,400827375.91,450196281.83000004,4235014235.2300005,868159880.28,5103174115.51,375066021.77,375066021.7699995,2038274389.05,2038274389.05,1774852038.78,33698591.67,229723758.6,135863047.56,1902411341.49,1902411341.49,7525491922.96,6798649025.4,6436441289.83,317484012.57,1086606540.67,6128805999.94255,1011360922.0259831,-395781171.30008435,615579750.7258987,-20520450.61395357,27133037851.987995,3120922,1.0590868872179453,1.0646521388216303,1.1130000225899646,1.6165839705686462,0.3357903838452102,0.2655920760129414,0.48466124558694457,0.2666803912788086,0.14921748779407712,0.12470609093390965,1.3025830451588556,1.7894128036099333,0.78946513018207,5.923433228978448
am2010,am,2010,0,norte,10066126581.660002,5961007797.27,649742729.89,7407732260.79,9110918999.88,9110918999.88,8867120118.42,243798881.46,9750686645.77,9750686645.77,7778802887.27,7778802887.27,3717563655.7700005,154811368.18,3906427863.3199997,1971883758.4999998,1971883758.4999998,1696249385.7499998,113064734.18,0,0,162569638.57,366303535.49,7623991519.09,1809314119.9299998,9433305639.02,322386639.14,-322386639.1400013,3130069688.5699997,3130069688.5699997,2861984839.7599998,268084848.81,0,26039513.15,3104030175.42,3104030175.4199996,3188516693.33,2006957803.85,2006957803.85,565463712.97,1306662774.87,1871530166.08783,189854686.02788222,494717148.62799543,684571834.6558775,122125567.85178123,60877122680.53422,3480937,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.2709274219416736,0.047575197400600684,0.9147684102334441,0.42254087733945617,0.2940457198283303,0.1739620446613223,1.7737823060343838,1.525948515072246,0.43043087696449217,0.7727702233988002,1.5359416694561245
ap2010,ap,2010,0,norte,2973787778.53,556877038.55,24392902.970000003,2492365269,2404704180.96,2404704180.96,2401235055.96,3469125,2607093308.2400002,2607093308.2400002,2317897868.78,2317897868.78,1381762208.17,21495110.98,914640549.6300001,289195439.46,289195439.46,239857006.03,10296244.72,0,0,39042188.71,20780399.22,2296402757.8,250153250.74999997,2546556008.55,1174443001.96,-141851827.59000015,1095882520,1095882520,1087222478,0,8660042,33895894,1061986626,1061986626,664348906,449436365,449436365,203129282,295874625,-65855071.94999998,9672327.841641707,-61384395.05206317,-51712067.21042147,-263390.32957850036,8237795349.625801,668689,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.18032523987959648,0.019545496463761594,24.1086863854019,0.43969579163639033,0.28296756236944137,0.09200169601598301,1.1738418839674247,0.6088479663134043,0.2665535883777395,0.7794429331893283,1.5190094959985163
ba2010,ba,2010,0,nordeste,24652004774.239998,12876988650.86,1384473938.64,17372550742.29,23880899847.93,23880899847.93,23295670463.82,585229384.11,24667993043.260002,24667993043.260002,21502299427.010002,21502299427.010002,11470359557.810001,510138491.46999997,9521801377.73,3165693616.25,3165693616.25,2046146130.78,247641131.48000002,0,149561281.58,871906353.99,2780964521.86,20992160935.54,2144225980.6800003,23136386916.22,744512931.71,744512931.7099991,9607936700.85,9607936700.85,6784104950.18,33066284.74,2790765465.93,2107122758.3100002,7500813942.54,7500813942.54,10425936246.91,9057006869.73,9057006869.73,-177640090.68,1666413266.85,8671287783.488039,1043668521.9456749,-1067131013.2542049,-23462491.30853002,-90183976.76606898,154419547376.5668,14021432,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.5213400728588766,0.11026445709394826,0.3886629236282596,0.5530527349366953,0.14648225683591354,0.08294740991663549,0.4978394825813954,1.3523689625554738,0.600138482918927,0.8722332980187775,5.435030463271783
ce2010,ce,2010,0,nordeste,13905613551.24,6966702029.26,976107938.86,9664272967,14332167478.26,14332167478.26,13719794068.16,612373410.1,15964233172.779999,15964233172.779999,12325234404.18,12325234404.18,6523906340.58,189008956.54999998,5612319107.049999,3638998768.5999994,3638998768.5999994,3254037983.4599996,83043306.44,0,67263411.58,301917478.7,2057797791.97,12136225447.630001,3269817878.3199997,15406043325.95,877163031.61,-1073875847.6900005,4580566066.89,4580566066.889999,3618474752.08,105072912.7,857018402.11,624280407.11,3956285659.78,3956285659.7799993,4259958835,2680112222,2680112222,1233488969,2094401468,2055852127.1220834,253569446.1045527,938556905.033006,1192126351.1375582,81340638.4795737,79336299281.05348,8448055,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.27732166001018543,0.05747839767164481,1.5790885301551043,0.4739690282477511,0.12822304998305162,0.2038330277590993,0.47434589670034516,1.2413232206466436,0.4407945480789109,0.8863495565128032,1.279655435191855
df2010,df,2010,0,centro-oeste,13228624387.65,8352921764.87,1019334317.93,11485148499.11,11922241867.91,11922241867.91,11797177143.66,125064724.25,12272738583.27,12272738583.27,10981410590.41,10981410590.41,6842153858.190001,138980165.60000002,4000276566.62,1291327992.8600001,1291327992.8600001,1041462545.27,119627742.88,0,116898611.19,130237704.71,1180159028.75,10842430424.81,1044191676.96,11886622101.77,35619766.14,35619766.13999939,6445078860.12,6445078860.120001,5179071132.240001,96626645.25999999,1169381082.62,1461073984.4,4984004875.72,4984004875.720001,4043685744.54,2081760992.01,2081760992.01,304183311.81,1928470516.04,1969025363.5758839,165843506.32716665,114726401.06432687,280569907.3914936,291442371.4445956,144174101594.77917,2562963,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.1812567762768865,0.02577948478943136,0.12030404095965651,0.5611663497968213,0.20463799060591342,0.08485983288927093,0.8637262378186927,2.088086067491011,0.35207953513647217,0.8301249070660773,1.0794881097195994
es2010,es,2010,0,sudeste,11641468123.090002,8131385630.92,216362936.48999995,8239168317.26,11358321691.28,11358321691.279999,11349647206.38,8674484.9,12742897651.779999,12742897651.779999,9689078645.73,9689078645.73,5355892369.92,139497607.8,4193688668.0099998,3053819006.05,3053819006.05,1593120636.77,1246564095.02,0,1094065346.49,214134274.26,1336459655.3899999,9549581037.93,1745619385.3,11295200423.23,69121268.05,63121268.04999924,4468279027.309999,4468279027.31,2983781845.63,148404706.88,1336092474.8,1315508954.92,3152770072.39,3152770072.3900003,3772319559.16,1415501630.47,1016818944.32,842344944.08,2182031367.08,897507134.5863358,153757295.3006956,422271751.59571964,576029046.8964154,71179477.59221697,85310284544.56284,3512672,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.17180151878979166,0.04465154192687264,0.18788489263980324,0.5423216100525011,0.20150414180200976,0.12502028034004212,0.16189260604867406,1.9389578661256528,0.4578519838291778,0.8322900980600908,0.4659964836714102
go2010,go,2010,0,centro-oeste,14728132239.280003,9669440452.26,994290649.2800001,10530492989.31,13155553744.14,13155553744.140001,13061745368.27,93808375.87,14566715600.320002,14566715600.320002,12818102560.54,12818102560.54,7120260600.380001,645970511.14,5051871449.02,1748613039.7800002,1748613039.7800002,1179661698.28,53376270.39,0,0,515575071.11,1539474447.18,12172132049.400002,1233037968.67,13405170018.070002,212600911.23,-249616273.9300003,5394761757.77,5394761757.77,3707631670.61,88355366.46,1598774720.7,408785514.42,4985976243.35,4985976243.35,14766699141,13680116479.51,13680116479.51,2342950691.63,267791451.49,11682862513.725124,1350540671.5263107,-739026982.2567837,611513689.2695272,-14189095.577467103,106770109477.84149,6004045,1.0590868872179453,1.0646521388216303,1.1130000225899646,1.299095540294014,0.17721067233326043,0.11392696946527717,0.5122990693072469,0.149010328924965,0.08098336856759153,0.6458636914054245,1.9140313742812578,1.4022799460566922,0.8703141954656041,51.08496333020865
ma2010,ma,2010,0,nordeste,9194638314.16,3469312807.89,250276128.96,6814409886.42,7559151292.9,7559151292.9,7531164058.94,27987233.96,8855893398.18,8855893398.18,7376867858.309999,7376867858.309999,3398581820.14,555507842.0999999,3422778196.0699997,1479025539.87,1479025539.87,1174095103.04,8487350,0,0,296443086.83,1074622814.85,6821360016.209999,1182582453.04,8003942469.249999,223269291.52,-444791176.3499994,3204287028.26,3204287028.2599998,2490084441.87,4085061.91,710117524.48,423126096.28,2781160931.98,2781160931.9799995,5261187302.23,4398110396.17,4398110396.17,294294977.33,884230199.39,4274120950.9026275,502756323.9109867,-35986063.4039724,466770260.5070141,-15898662.326239921,46309633107.39951,6569683,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.6454132447968403,0.11728079526499571,0.2793661863601643,0.4702222322501642,0.24641494069902478,0.13257782701870502,0.23289672013424964,1.0135955674467692,0.772067925164684,0.802301037437157,4.973942757444957
mg2010,mg,2010,0,sudeste,47422585290.89001,31745459346.8,1702356218.86,33179151679,43977853004.26,43977853004.26,43612296956.29,365556047.97,45774594725.409996,45774594725.409996,39703443889.02,39703443889.02,20422010678.92,2242732657.53,17038700552.57,6071150836.389999,6071150836.389999,3988149063.25,845683115.32,0,444368714.05,1237318657.82,5586050690.64,37460711231.49,4389463464.5199995,41850174696.009995,1851098933.58,2127678308.2500076,18013888843.19,18013888843.190002,10005503952.08,513442982.75,7494941908.360001,1886228403.1299999,16127660440.06,16127660440.060003,67812919776.51,60499483183.84,59207317835.96,8341492552.13,3448699529.51,58314732866.741585,9262014213.702965,-1681729035.8657334,7580285177.8372345,661441329.9983257,351123417752.9455,19595309,1.0590868872179453,1.0646521388216303,1.1130000225899646,1.8234186265266026,0.3164436804503438,0.1763063383389512,0.5429279511866328,0.194419945621008,0.08712581918362967,0.3047513016150161,1.863138520971996,2.043841278179233,0.8372264743788046,17.168012849287663
ms2010,ms,2010,0,centro-oeste,7535406555.889999,5067531055.419999,237067013.10000005,5210121273.05,7779083172.66,7779083172.66,7386652115.17,392431057.49,8287760062.55,8287760062.55,6830726300.63,6830726300.63,2819363242.05,164461466.41,3846901592.17,1457033761.92,1457033761.92,1020973762.66,10752983.5,0,9694e3,425307015.76,988928440.85,6666264834.22,1022032746.1600001,7688297580.38,81091592.28,90785592.27999973,2284718687.9700003,2284718687.97,2283518370.5,0,1200317.47,25703751.83,2259014936.14,2259014936.14,7212143380.29,6334845629.79,6323737472.9,760407382.24,1108516469.35,5867289714.9342,859706470.3550481,-178666034.15893066,681040436.1961174,-11930361.954491103,47270656395.630066,2449341,1.0590868872179453,1.0646521388216303,1.1130000225899646,1.2158729706653426,0.24663792237657498,0.06310563519855529,0.4385154525649895,0.10316329834427802,0.12319055510227502,0.23972109943186296,1.3173019725106754,1.3842563353747077,0.9064841093797135,5.704685178568475
mt2010,mt,2010,0,centro-oeste,9681116941.170002,5192572849.88,299580959.57,7099677148.16,9595579903.14,9595579903.14,9348596514.9,246983388.24,9750272365.5,9750272365.5,8649397120.380001,8649397120.380001,4530011615.440001,578760685.23,3540624819.71,1100875245.12,1100875245.12,802225825.0899999,3172153.0100000002,0,1827555,295477267.02,1136822716.4,8070636435.150002,803570423.0999999,8874206858.250002,721373044.89,721373044.8899975,3853789810.06,3853789810.0600004,2976630399.05,19262453.57,857896957.44,930190741.4200001,2923599068.64,2923599068.6400003,4912549079.78,3928181387.01,3649164775.15,412861747.62,601790490.57,4778293370.628684,515692794.7910073,18668256.87202035,534361051.6630279,31319819.012555927,56600955375.330055,3033991,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.5532901433451878,0.1142544998713407,0.8892993946047174,0.5428119799868328,0.1192822813464106,0.08227727339479929,0.2635247829307011,1.4665696351033615,0.6919397850440522,0.8934296706609853,6.063845860531308
pa2010,pa,2010,0,norte,12338475253.03,5725828623.1,545077374.78,9117949794.94,11304341485.33,11304341485.33,11184347457.67,119994027.66,11956529183.599998,11956529183.599998,10158797999.279999,10158797999.279999,4411730479.5,171069827.98999998,5575997691.79,1797731184.3200002,1797731184.3200002,1332710235.15,185609298.26999998,0,6650789.98,279411650.9,1426517131.8700001,9987728171.289999,1511668743.44,11499396914.73,195055429.4,-195055429.39999962,4805216642.49,4805216642.49,3488777029.89,47885072.12,1268554540.48,743922888.44,4061293754.05,4061293754.0499997,3310328747.88,2609966163.94,2339070783.56,781910397.58,779563762.46,2235073222.347364,220212845.84442264,330638480.43462425,550851326.2790473,361210511.32890093,82684517795.77628,7603239,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.2862448491862062,0.054795706050244856,0.39040405478712636,0.5270062624337601,0.21456054681907108,0.11146296844890347,0.3821036303051378,1.0268706946436883,0.36305625961189925,0.8233430623273543,3.0004868058243273
pb2010,pb,2010,0,nordeste,6904311802.95,3080327399.39,234148017.01000002,5067417770.42,5739869275.11,5739869275.11,5644589436.24,95279838.87,6245114760.79,6245114760.79,5501088472.33,5501088472.33,3632467693.82,109475291.58,1759145486.93,744026288.4600002,744026288.4600002,546081228.6500001,7760285.32,0,582662.33,190184774.49,892559732.29,5391613180.75,553258851.6400001,5944872032.39,205002757.28,-205002757.2800007,3399736275.68,3399736275.68,2520877042.94,282143.37,878577089.37,493699584.52,2906036691.16,2906036691.16,2446062856.3,1809842975.33,1739079220.09,255816790.27,605265727.21,1683139223.5973277,147062244.23533547,145214328.42561582,292276572.6609513,32439480.603056643,33522491693.350197,3766834,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.3571529045610928,0.0665520456383022,0.6078712216784952,0.6709011235515759,0.2550810330861051,0.08744134408523206,0.2623331621842911,1.7510361833492696,0.48270400569267935,0.796761303563891,2.873249123333589
pe2010,pe,2010,0,nordeste,17282282600.739998,9528753384.4,715224898.55,12435718768.07,18642677988.49,18642677988.49,17033026122.77,1609651865.72,19038560391.32,19038560391.32,16318603007.359999,16318603007.359999,9126014419.5,275078923.55,6917509664.309999,2719957383.9599996,2719957383.9599996,1819976494.0399997,558761765.76,0,0,341219124.15999997,2378018249.84,16043524083.81,2378738259.7999997,18422262343.61,220415644.88,220415644.88000107,7688524603,7688524603,4749358006.599999,0,2939166596.4,2260540703.94,5427983899.06,5427983899.059999,6106127276.97,4798706112.65,4798706112.65,235423239.52,2307253420.83,3314921622.449541,572658277.8266677,-711843806.1431769,-139185528.31650963,-24373908.600125886,97189760474.3839,8796032,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.38588088088411715,0.0734881046307627,0.2411873238148147,0.6182613764747629,0.05905404972137391,0.09559422858830008,0.30076510077167085,1.3774832052006196,0.4910152272539418,0.9442388707763212,2.079834867434604
pi2010,pi,2010,0,nordeste,5934492790.019999,2255792592.15,287609079.03999996,4524857508.68,5619265345.39,5619265345.39,5503256757.17,116008588.22,5598210139.2,5598210139.2,4225356568.26,4225356568.26,2125920112.95,133820362.67999999,1965616092.6299999,1372853570.9399998,1372853570.9399998,763767147.6199999,198060818.02999997,0,0,411025605.29,782710420.77,4091536205.5800004,961827965.6499999,5053364171.2300005,41094415.74,565901174.1599998,2399849813.84,2399849813.84,1690079624.23,4975597.2,704794592.4100001,441334157.22,1958515656.62,1958515656.6200001,2793515856.01,2443125764.53,1961578804.73,26139825.56,536221389.48,2017009969.0660214,213061640.85299212,-48511574.810915455,164550066.04207647,29896953.960117415,22269149131.02591,3119015,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.5399342984488176,0.1379241766057407,0.0658472288834186,0.5303702512700977,0.4044951459478412,0.1364305963207634,0.3674527276090963,1.1476262331225338,0.6173710112752102,0.7119996127328282,3.6581509861668113
pr2010,pr,2010,0,sul,24214400223.27,16214942001.77,108022397.38,16963003163.63,21777337101.74,21777337101.74,21293341981.63,483995120.11,22177333286.43,22177333286.43,19876326502.71,19876326502.71,10856805267.130001,698654983.51,8320866252.07,2301006783.7200003,2301006783.7200003,1350608385.2500002,330527073.31,0,0,619871325.16,2113667330.87,19177671519.2,1681135458.5600004,20858806977.760002,810685333.73,918530123.9799995,7903154249.63,7903154249.63,5867828988.13,108230211.25999999,1927095050.24,112854248.2,7790300001.43,7790300001.43,18474712222.55,15414722681.22,14231510487.28,3859823726.05,2871675371,14668234871.49902,602218266.9196067,-848691776.1538675,-246473509.23426104,383943174.0360556,225205254706.96634,10439601,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.9087260394002853,0.07204441220053899,0.6633599852122726,0.465905369078453,0.21825329343269417,0.060900396265245224,0.0511066220319246,1.9487084049375478,1.0891180084291454,0.820847360225296,4.955821480031769
rj2010,rj,2010,0,sudeste,46563868508.520004,29086555271.15,1040247230.7800001,34534904291,46773407164,46773407164,46021259411,752147753,51002384434.43001,51002384434.43001,44483694633.450005,44483694633.450005,12970117264.280003,2334210622.19,29179366746.98,6518689800.980001,6518689800.980001,5165741377.940001,125180167.06,0,107629880.23,1227768255.98,8135835159.509999,42149484011.26,5183291664.770002,47332775676.03001,746522,-559368512.0300064,17222931775,17222931775,8603869615,642852654,7976209506,7956738111,9266193664,9266193664,59202175262,53952732370,53387831040,6627473040,5538709454,56580658917.99181,8097888668.147327,-1003828073.7417191,7094060594.405607,2384309159.8878,449858101106.86865,15993583,1.0590868872179453,1.0646521388216303,1.1130000225899646,1.5622667407843491,0.2700356962204655,8.005033919579428e-5,0.4987108587264392,0.046762614756054685,0.10128431121845317,0.12785991977284009,0.9968192772435815,1.7142707205193686,0.9553264378218622,9.63903802562596
rn2010,rn,2010,0,nordeste,7421765688.410001,3432401454.2100005,250854461.33,5520354659.07,7004699528.05,7004699528.05,6972600646.87,32098881.18,7080728143.9,7080728143.9,6189187740.42,6189187740.42,3239812802.54,75254436.63,2874120501.25,891540403.48,891540403.48,490729067.00000006,210736672.74,0,135015094.26,190074663.74,908568189.88,6113933303.79,566450645.48,6680383949.27,107446828.58,324315578.77999973,3352865620,3352865620,2304407562.1800003,6535702.7,1041922355.12,658746122.73,2694119497.27,2694119497.27,1478800063.25,1143799486.05,1143799486.05,145923533.04,409661898.71,681213972.435876,95365202.90854448,-47395215.54084189,47969987.36770265,57602122.653485365,36184502367.15774,3168133,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.20719673946504968,0.051706798616564215,0.3764254441454627,0.607364168983456,0.19915019541907733,0.06930488743912021,0.2760986617450605,1.1942441010100988,0.26788135085131104,0.8339238936207831,2.792057278579614
ro2010,ro,2010,0,norte,5087412700.24,2473217810.23,125718277.69999999,3715154433.38,4589272174.72,4589272174.72,4544737500.2,44534674.52,4802411484.2699995,4802411484.2699995,4065844380.0599995,4065844380.0599995,2012486848.8999996,113759073.58000001,1939598457.5800002,736567104.21,736567104.21,602173583.77,914182.5900000001,0,0,133479337.85,217632784.12,3952085306.4799995,603087766.36,4555173072.839999,34099101.88,34099101.88000107,1685408171.72,1685408171.72,1518367180.3700001,0,167040991.35,206483277.48000002,1478924894.24,1478924894.24,2434101669.65,2060809349.09,2060809349.09,295934883.02,454769626.14,1643534669.5100002,230380833.03289068,-256353687.17140335,-25972854.138512712,3859546.848512657,23907886883.01942,1560501,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.5547035489491353,0.09793944704254336,0.09371485149710129,0.45365763441134727,0.2512561290319048,0.12538983503233367,0.5776624060035022,1.275118466177678,0.6551818271079206,0.7991968844729646,4.531545711576577
rr2010,rr,2010,0,norte,2282723024.04,510140781.52000004,49177324.989999995,1788506009.17,2111949382.84,2111949382.84,1916552974.52,195396408.32,2116660022.5200002,2116660022.5200002,1748167766.9900002,1748167766.9900002,879275568.86,32103495.45,836788702.6800002,368492255.53000003,368492255.53000003,241648780.35000002,79487319.8,0,0,47356155.38,28075806.96,1716064271.5400002,321136100.15000004,2037200371.6900003,303469154.85,74749011.14999962,665520907.08,665520907.0799999,665178684.17,0,342222.91,3974276.41,661546630.67,661546630.67,888618709.82,74813451.57,74813451.57,237090627.65,335012001.85,946871308.28,68420602.96528916,9239331.624710813,77659934.59,0,6639150476.6448,451227,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.04183013710125526,0.06473378213530197,2.621157814290694,0.37210996422027753,0.3057802958868177,0.1141651364786981,1.7515907934565738,0.6096410956387937,0.49684971996956573,0.7658256164149362,0.22331573542698732
rs2010,rs,2010,0,sul,30796292859.32,21419582002.92,1392033710.9699998,20297846621.21,33500383948.15,33500383948.15,33286821341.4,213562606.75,34880273153.04,34880273153.04,30151892931.75,30151892931.75,13705972084.54,164256055.99,16281664791.220001,4728380221.290001,4728380221.290001,1864480168.44,72405087,0,6360526.4,2791494965.8500004,6592124036.809999,29987636875.76,1930524729.0400004,31918161604.8,1582222343.35,1582222343.3500023,8254619246.860001,8254619246.86,4192327605.3199997,0,4062291641.54,428882316.82,7825736930.04,7825736930.04,44412294511.9,43437026558.26,43437026558.26,5266349784.69,651517874.31,42464954808.01298,6035788136.191826,-1913066950.4069974,4122721185.7848287,473831729.0983882,241249163902.14984,10695532,1.0590868872179453,1.0646521388216303,1.1130000225899646,2.1399820073953553,0.43488766403515233,0.17924227931287467,0.4066746291320594,0.02137179012371211,0.05345371466156367,0.2111661891064204,1.3155646107190866,2.1880298605415556,0.9790754059096115,66.67050632227497
sc2010,sc,2010,0,sul,17359182463.090004,11950269237.95,504535383.83,11857683741.63,12798711730.21,12798711730.21,12762728363.71,35983366.5,13166963565.789999,13166963565.789999,11609996145.369999,11609996145.369999,4931577152.029999,814236874,5864182119.339999,1556967420.42,1556967420.42,1088781097.76,39717875.92,0,5992608.25,428468446.74,2381736420.1699996,10795759271.369999,1122506365.43,11918265636.8,880446093.41,880446093.4099998,5875252948.330001,5875252948.33,3782088351.02,20948277.119999997,2072216320.19,917242873.59,4958010074.74,4958010074.74,13578641600.3,7464222799.3,6014497931.09,-312056657.62,3545072396.48,10103673159.354746,1607396140.123442,-374729955.9093996,1232666184.2140424,211602487.13838646,153726007385.8051,6249682,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.6294840511806349,0.17169159097370099,0.4324679053268767,0.4954806584782778,0.495192784367353,0.08269037066289434,0.21183510465611813,2.0378407414289135,1.145134403663344,0.6688100761689542,1.6965797192356242
se2010,se,2010,0,nordeste,6100508931.07,2134199616.4299998,729319981.3100001,4629386959.1,5465132054.95,5465132054.95,5332536524.5,132595530.45,5998843889.04,5998843889.04,5288791762.13,5288791762.13,3417517574.5,101375046.18,1769899141.4500003,710052126.9100001,710052126.9100001,501271003.06000006,96455884.88000001,0,0,112325238.97,812905745.5,5187416715.95,597726887.94,5785143603.889999,320011548.94,-320011548.9399996,2989663751.31,2989663751.3100004,2187453552.05,1424747.88,800785451.38,892586041.1,2097077710.21,2097077710.2100005,2083725918.5,1541388493.34,1218128822.94,424285861.57,496771501.53,1543281513.728754,157415504.66558215,351577768.7620653,508993273.42764735,71493535.13478282,26404893225.967724,2068031,1.0590868872179453,1.0646521388216303,1.1130000225899646,0.3329573671326152,0.05826705479984816,1.1863671191339686,0.6458012211386237,0.1534787538341441,0.08356126819299825,0.8971765611785801,1.2058312061112952,0.4501083916530273,0.8669427127946802,2.4520907885985834
