id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
es2010,es,2010,0,214.13427425999998,0,1094.06534649,4193.68866801,3053.81900605,9689.07864573,1336.4596553899999,12742.897651779998,1246.56409502,1593.12063677,139.49760780000003,5355.89236992,11641.468123090002,216.36293648999995,8131.38563092,153.7572953006956,897.5071345863357,576.0290468964154,71.17947759221697,422.27175159571965,85310.28454456283,1.1130000225899646,1.0646521388216303,1.0590868872179453,3512672,2983.78184563,148.40470688,4468.279027309999,3772.3195591599997,1315.5089549200002,3152.7700723899998,1336.0924748,8239.16831726,1415.50163047,1016.81894432,2182.03136708,842.34494408,69.12126805,8.6744849,11349.64720638,11358.32169128,sudeste,11358.321691279998,9549.58103793,1745.6193853,11295.200423229999,63.12126804999924,4468.279027310001,3152.77007239,9689.07864573,3053.81900605,12742.897651779998,0.17180151878979166,0.04465154192687264,0.18788489263980324,0.5423216100525011,0.20150414180200976,0.12502028034004212,0.16189260604867406,1.9389578661256528,0.4578519838291778,0.8322900980600908,0.4659964836714102
go2010,go,2010,0,515.5750711100001,0,0,5051.871449020001,1748.6130397800002,12818.102560540001,1539.47444718,14566.715600320002,53.37627039,1179.6616982799999,645.97051114,7120.260600380001,14728.132239280003,994.2906492800001,9669.44045226,1350.5406715263107,11682.862513725124,611.5136892695272,-14.189095577467102,-739.0269822567838,106770.10947784148,1.1130000225899646,1.0646521388216303,1.0590868872179453,6004045,3707.63167061,88.35536646,5394.76175777,14766.699141,408.78551442,4985.97624335,1598.7747207,10530.49298931,13680.11647951,13680.11647951,267.79145149,2342.95069163,212.60091122999998,93.80837587,13061.74536827,13155.55374414,centro-oeste,13155.553744140001,12172.132049400001,1233.03796867,13405.17001807,-249.61627393000032,5394.76175777,4985.97624335,12818.102560540001,1748.6130397800002,14566.715600320002,1.299095540294014,0.17721067233326043,0.11392696946527717,0.5122990693072469,0.149010328924965,0.08098336856759153,0.6458636914054245,1.9140313742812578,1.4022799460566922,0.8703141954656041,51.08496333020865
ma2010,ma,2010,0,296.44308682999997,0,0,3422.77819607,1479.0255398699999,7376.867858309999,1074.62281485,8855.89339818,8.48735,1174.09510304,555.5078421,3398.5818201399998,9194.63831416,250.27612896000002,3469.31280789,502.75632391098674,4274.120950902628,466.7702605070141,-15.898662326239922,-35.9860634039724,46309.63310739951,1.1130000225899646,1.0646521388216303,1.0590868872179453,6569683,2490.08444187,4.08506191,3204.28702826,5261.18730223,423.12609627999996,2781.16093198,710.11752448,6814.4098864200005,4398.11039617,4398.11039617,884.2301993899999,294.29497733,223.26929152000002,27.98723396,7531.164058939999,7559.1512929,nordeste,7559.1512929,6821.360016209999,1182.58245304,8003.942469249999,-444.79117634999943,3204.2870282599997,2781.1609319799995,7376.867858309999,1479.0255398699999,8855.89339818,0.6454132447968403,0.11728079526499571,0.2793661863601643,0.4702222322501642,0.24641494069902478,0.13257782701870502,0.23289672013424964,1.0135955674467692,0.772067925164684,0.802301037437157,4.973942757444957
mg2010,mg,2010,0,1237.31865782,0,444.36871405,17038.70055257,6071.150836389999,39703.443889019996,5586.0506906400005,45774.594725409996,845.6831153200001,3988.14906325,2242.7326575300003,20422.01067892,47422.585290890005,1702.35621886,31745.4593468,9262.014213702965,58314.732866741586,7580.285177837234,661.4413299983257,-1681.7290358657333,351123.4177529455,1.1130000225899646,1.0646521388216303,1.0590868872179453,19595309,10005.50395208,513.44298275,18013.888843189998,67812.91977651,1886.2284031299998,16127.660440059999,7494.9419083600005,33179.151679,60499.48318384,59207.31783596,3448.69952951,8341.49255213,1851.09893358,365.55604797,43612.29695629,43977.85300426,sudeste,43977.85300426,37460.71123149,4389.463464519999,41850.17469600999,2127.678308250008,18013.88884319,16127.660440060003,39703.443889019996,6071.150836389999,45774.594725409996,1.8234186265266026,0.3164436804503438,0.1763063383389512,0.5429279511866328,0.194419945621008,0.08712581918362967,0.3047513016150161,1.863138520971996,2.043841278179233,0.8372264743788046,17.168012849287663
ms2010,ms,2010,0,425.30701576,0,9.694,3846.90159217,1457.0337619200002,6830.72630063,988.92844085,8287.76006255,10.7529835,1020.9737626599999,164.46146640999999,2819.3632420500003,7535.406555889999,237.06701310000005,5067.53105542,859.706470355048,5867.289714934201,681.0404361961174,-11.930361954491103,-178.66603415893067,47270.65639563007,1.1130000225899646,1.0646521388216303,1.0590868872179453,2449341,2283.5183705,0,2284.7186879700002,7212.14338029,25.703751829999998,2259.01493614,1.2003174699999999,5210.12127305,6334.84562979,6323.737472899999,1108.5164693499999,760.4073822400001,81.09159228,392.43105749,7386.65211517,7779.08317266,centro-oeste,7779.08317266,6666.26483422,1022.0327461600001,7688.29758038,90.78559227999973,2284.71868797,2259.01493614,6830.72630063,1457.0337619200002,8287.76006255,1.2158729706653426,0.24663792237657498,0.06310563519855529,0.4385154525649895,0.10316329834427802,0.12319055510227502,0.23972109943186296,1.3173019725106754,1.3842563353747077,0.9064841093797135,5.704685178568475
mt2010,mt,2010,0,295.47726702,0,1.827555,3540.62481971,1100.8752451199998,8649.397120380001,1136.8227164,9750.2723655,3.17215301,802.22582509,578.76068523,4530.01161544,9681.116941170001,299.58095957,5192.57284988,515.6927947910073,4778.293370628684,534.3610516630279,31.31981901255593,18.66825687202035,56600.95537533006,1.1130000225899646,1.0646521388216303,1.0590868872179453,3033991,2976.63039905,19.26245357,3853.78981006,4912.549079779999,930.1907414200001,2923.59906864,857.89695744,7099.67714816,3928.1813870100004,3649.16477515,601.7904905700001,412.86174762,721.37304489,246.98338824,9348.5965149,9595.57990314,centro-oeste,9595.57990314,8070.6364351500015,803.5704230999999,8874.206858250001,721.3730448899975,3853.7898100600005,2923.5990686400005,8649.397120380001,1100.8752451199998,9750.2723655,0.5532901433451878,0.1142544998713407,0.8892993946047174,0.5428119799868328,0.1192822813464106,0.08227727339479929,0.2635247829307011,1.4665696351033615,0.6919397850440522,0.8934296706609853,6.063845860531308
pa2010,pa,2010,0,279.4116509,0,6.650789980000001,5575.99769179,1797.7311843200002,10158.79799928,1426.5171318700002,11956.529183599998,185.60929826999998,1332.71023515,171.06982799,4411.7304795,12338.475253030001,545.07737478,5725.8286231,220.21284584442265,2235.0732223473638,550.8513262790473,361.2105113289009,330.6384804346242,82684.51779577628,1.1130000225899646,1.0646521388216303,1.0590868872179453,7603239,3488.77702989,47.88507212,4805.21664249,3310.3287478800003,743.9228884400001,4061.29375405,1268.55454048,9117.949794940001,2609.96616394,2339.07078356,779.56376246,781.91039758,-195.05542939999899,119.99402766,11184.347457670001,11304.34148533,norte,11304.34148533,9987.7281712899985,1511.66874344,11499.39691473,-195.0554293999996,4805.21664249,4061.2937540499997,10158.79799928,1797.7311843200002,11956.529183599998,0.2862448491862062,0.054795706050244856,-0.39040405478712437,0.5270062624337601,0.21456054681907108,0.11146296844890347,0.3821036303051378,1.0268706946436883,0.36305625961189925,0.8233430623273543,3.0004868058243273
pb2010,pb,2010,0,190.18477449000002,0,0.58266233,1759.14548693,744.0262884600002,5501.08847233,892.5597322899999,6245.11476079,7.76028532,546.0812286500001,109.47529158,3632.46769382,6904.31180295,234.14801701000002,3080.3273993899998,147.06224423533547,1683.1392235973276,292.27657266095133,32.439480603056644,145.2143284256158,33522.491693350195,1.1130000225899646,1.0646521388216303,1.0590868872179453,3766834,2520.87704294,0.28214337,3399.73627568,2446.0628563,493.69958452,2906.03669116,878.57708937,5067.41777042,1809.84297533,1739.0792200899998,605.26572721,255.81679027,-205.00275728,95.27983887,5644.5894362399995,5739.86927511,nordeste,5739.86927511,5391.61318075,553.2588516400001,5944.872032390001,-205.00275728000068,3399.73627568,2906.03669116,5501.08847233,744.0262884600002,6245.11476079,0.3571529045610928,0.0665520456383022,-0.6078712216784952,0.6709011235515759,0.2550810330861051,0.08744134408523206,0.2623331621842911,1.7510361833492696,0.48270400569267935,0.796761303563891,2.873249123333589
pe2010,pe,2010,0,341.21912416,0,0,6917.50966431,2719.95738396,16318.60300736,2378.01824984,19038.56039132,558.76176576,1819.9764940399998,275.07892355,9126.0144195,17282.282600739996,715.2248985499999,9528.753384399999,572.6582778266677,3314.9216224495412,-139.18552831650965,-24.373908600125887,-711.843806143177,97189.76047438389,1.1130000225899646,1.0646521388216303,1.0590868872179453,8796032,4749.3580065999995,0,7688.524603,6106.12727697,2260.54070394,5427.98389906,2939.1665964,12435.718768069999,4798.706112649999,4798.706112649999,2307.25342083,235.42323952,220.41564488,1609.65186572,17033.02612277,18642.677988490002,nordeste,18642.677988490002,16043.52408381,2378.7382598,18422.26234361,220.41564488000108,7688.524603,5427.983899059999,16318.60300736,2719.95738396,19038.56039132,0.38588088088411715,0.0734881046307627,0.2411873238148147,0.6182613764747629,0.05905404972137391,0.09559422858830008,0.30076510077167085,1.3774832052006196,0.4910152272539418,0.9442388707763212,2.079834867434604
pi2010,pi,2010,0,411.02560529000004,0,0,1965.61609263,1372.8535709399998,4225.35656826,782.7104207699999,5598.2101391999995,198.06081802999998,763.7671476199998,133.82036268,2125.92011295,5934.492790019998,287.60907904,2255.79259215,213.06164085299213,2017.0099690660215,164.55006604207648,29.896953960117415,-48.511574810915455,22269.149131025908,1.1130000225899646,1.0646521388216303,1.0590868872179453,3119015,1690.07962423,4.9755972,2399.84981384,2793.5158560100003,441.33415722,1958.5156566199998,704.7945924100001,4524.85750868,2443.12576453,1961.57880473,536.22138948,26.13982556,41.09441574,116.00858822,5503.25675717,5619.26534539,nordeste,5619.26534539,4091.5362055800006,961.8279656499999,5053.3641712300005,565.9011741599999,2399.84981384,1958.51565662,4225.35656826,1372.8535709399998,5598.2101391999995,0.5399342984488176,0.1379241766057407,0.0658472288834186,0.5303702512700977,0.4044951459478412,0.1364305963207634,0.3674527276090963,1.1476262331225338,0.6173710112752102,0.7119996127328282,3.6581509861668113
pr2010,pr,2010,0,619.87132516,0,0,8320.86625207,2301.0067837200004,19876.32650271,2113.6673308699997,22177.33328643,330.52707331,1350.6083852500003,698.65498351,10856.805267130001,24214.40022327,108.02239738,16214.942001770001,602.2182669196067,14668.23487149902,-246.47350923426103,383.9431740360556,-848.6917761538675,225205.25470696634,1.1130000225899646,1.0646521388216303,1.0590868872179453,10439601,5867.82898813,108.23021125999999,7903.15424963,18474.71222255,112.8542482,7790.3000014300005,1927.09505024,16963.00316363,15414.722681219999,14231.51048728,2871.675371,3859.82372605,810.68533373,483.99512011,21293.34198163,21777.337101740002,sul,21777.337101740002,19177.6715192,1681.1354585600004,20858.806977760003,918.5301239799995,7903.15424963,7790.3000014300005,19876.32650271,2301.0067837200004,22177.33328643,0.9087260394002853,0.07204441220053899,0.6633599852122726,0.465905369078453,0.21825329343269417,0.060900396265245224,0.0511066220319246,1.9487084049375478,1.0891180084291454,0.820847360225296,4.955821480031769
rj2010,rj,2010,0,1227.76825598,0,107.62988023,29179.36674698,6518.689800980002,44483.69463345,8135.835159509999,51002.38443443001,125.18016706,5165.74137794,2334.21062219,12970.117264280003,46563.868508520005,1040.24723078,29086.555271150002,8097.888668147328,56580.658917991816,7094.060594405607,2384.3091598878004,-1003.8280737417191,449858.10110686865,1.1130000225899646,1.0646521388216303,1.0590868872179453,15993583,8603.869615,642.852654,17222.931775,59202.175262,7956.738111,9266.193664,7976.209506,34534.904291,53952.73237,53387.83104,5538.709454,6627.47304,0.746522,752.147753,46021.259411,46773.407164,sudeste,46773.407164,42149.48401126,5183.291664770002,47332.77567603,-559.3685120300064,17222.931775,9266.193664,44483.69463345,6518.689800980002,51002.38443443001,1.5622667407843491,0.2700356962204655,8.005033919579428e-5,0.4987108587264392,0.046762614756054685,0.10128431121845317,0.12785991977284009,0.9968192772435815,1.7142707205193686,0.9553264378218622,9.63903802562596
rn2010,rn,2010,0,190.07466374,0,135.01509425999998,2874.12050125,891.54040348,6189.18774042,908.56818988,7080.7281439,210.73667274000002,490.72906700000004,75.25443663,3239.81280254,7421.765688410001,250.85446133000002,3432.4014542100003,95.36520290854448,681.213972435876,47.96998736770265,57.60212265348537,-47.39521554084189,36184.50236715774,1.1130000225899646,1.0646521388216303,1.0590868872179453,3168133,2304.4075621800002,6.5357027,3352.86562,1478.80006325,658.74612273,2694.11949727,1041.92235512,5520.35465907,1143.79948605,1143.79948605,409.66189871,145.92353304,107.44682858,32.09888118,6972.60064687,7004.6995280500005,nordeste,7004.6995280500005,6113.93330379,566.45064548,6680.383949270001,324.3155787799997,3352.86562,2694.11949727,6189.18774042,891.54040348,7080.7281439,0.20719673946504968,0.051706798616564215,0.3764254441454627,0.607364168983456,0.19915019541907733,0.06930488743912021,0.2760986617450605,1.1942441010100988,0.26788135085131104,0.8339238936207831,2.792057278579614
ro2010,ro,2010,0,133.47933785,0,0,1939.59845758,736.56710421,4065.8443800599994,217.63278412,4802.411484269999,0.9141825900000001,602.1735837699999,113.75907358,2012.4868488999996,5087.41270024,125.71827769999999,2473.21781023,230.38083303289068,1643.5346695100002,-25.972854138512712,3.859546848512657,-256.35368717140335,23907.886883019422,1.1130000225899646,1.0646521388216303,1.0590868872179453,1560501,1518.3671803700001,0,1685.40817172,2434.10166965,206.48327748000003,1478.92489424,167.04099134999998,3715.1544333800002,2060.80934909,2060.80934909,454.76962614,295.93488302,34.09910188,44.53467452,4544.7375002,4589.27217472,norte,4589.27217472,3952.0853064799994,603.08776636,4555.173072839999,34.099101880001065,1685.40817172,1478.92489424,4065.8443800599994,736.56710421,4802.411484269999,0.5547035489491353,0.09793944704254336,0.09371485149710129,0.45365763441134727,0.2512561290319048,0.12538983503233367,0.5776624060035022,1.275118466177678,0.6551818271079206,0.7991968844729646,4.531545711576577
rr2010,rr,2010,0,47.356155380000004,0,0,836.7887026800001,368.49225553,1748.1677669900002,28.07580696,2116.6600225200004,79.4873198,241.64878035,32.10349545,879.27556886,2282.72302404,49.177324989999995,510.14078152,68.42060296528916,946.87130828,77.65993459,0,9.239331624710813,6639.150476644801,1.1130000225899646,1.0646521388216303,1.0590868872179453,451227,665.17868417,0,665.52090708,888.61870982,3.9742764100000003,661.54663067,0.34222291,1788.50600917,74.81345157,74.81345157,335.01200185000005,237.09062765000002,303.46915485000005,195.39640832,1916.55297452,2111.94938284,norte,2111.94938284,1716.0642715400002,321.13610015000006,2037.2003716900003,74.74901114999962,665.5209070799999,661.54663067,1748.1677669900002,368.49225553,2116.6600225200004,0.04183013710125526,0.06473378213530197,2.621157814290694,0.37210996422027753,0.3057802958868177,0.1141651364786981,1.7515907934565738,0.6096410956387937,0.49684971996956573,0.7658256164149362,0.22331573542698732
rs2010,rs,2010,0,2791.4949658500004,0,6.3605264,16281.66479122,4728.380221290001,30151.89293175,6592.12403681,34880.27315304,72.405087,1864.4801684400002,164.25605599000002,13705.97208454,30796.29285932,1392.03371097,21419.582002919997,6035.788136191826,42464.954808012975,4122.721185784829,473.8317290983882,-1913.0669504069974,241249.16390214986,1.1130000225899646,1.0646521388216303,1.0590868872179453,10695532,4192.32760532,0,8254.61924686,44412.2945119,428.88231681999997,7825.73693004,4062.29164154,20297.84662121,43437.026558260004,43437.026558260004,651.5178743099999,5266.34978469,1582.2223433499998,213.56260675,33286.8213414,33500.38394815,sul,33500.38394815,29987.63687576,1930.5247290400005,31918.1616048,1582.2223433500023,8254.61924686,7825.73693004,30151.89293175,4728.380221290001,34880.27315304,2.1399820073953553,0.43488766403515233,0.17924227931287467,0.4066746291320594,0.02137179012371211,0.05345371466156367,0.2111661891064204,1.3155646107190866,2.1880298605415556,0.9790754059096115,66.67050632227497
sc2010,sc,2010,0,428.46844674,0,5.99260825,5864.182119339999,1556.96742042,11609.99614537,2381.7364201699997,13166.96356579,39.717875920000004,1088.78109776,814.236874,4931.577152029999,17359.182463090005,504.53538383,11950.26923795,1607.396140123442,10103.673159354747,1232.6661842140425,211.60248713838646,-374.7299559093996,153726.0073858051,1.1130000225899646,1.0646521388216303,1.0590868872179453,6249682,3782.08835102,20.948277119999997,5875.25294833,13578.6416003,917.24287359,4958.01007474,2072.2163201900003,11857.683741629999,7464.222799300001,6014.49793109,3545.07239648,-312.05665762,880.44609341,35.9833665,12762.728363709999,12798.71173021,sul,12798.71173021,10795.75927137,1122.50636543,11918.265636799999,880.4460934099999,5875.2529483299995,4958.01007474,11609.99614537,1556.96742042,13166.96356579,0.6294840511806349,0.17169159097370099,0.4324679053268767,0.4954806584782778,0.495192784367353,0.08269037066289434,0.21183510465611813,2.0378407414289135,1.145134403663344,0.6688100761689542,1.6965797192356242
se2010,se,2010,0,112.32523897,0,0,1769.8991414500003,710.0521269100001,5288.79176213,812.9057455,5998.84388904,96.45588488000001,501.27100306000006,101.37504618000001,3417.5175745,6100.50893107,729.3199813100001,2134.19961643,157.41550466558215,1543.2815137287541,508.99327342764735,71.49353513478282,351.5777687620653,26404.893225967724,1.1130000225899646,1.0646521388216303,1.0590868872179453,2068031,2187.4535520500003,1.42474788,2989.66375131,2083.7259185,892.5860411,2097.07771021,800.78545138,4629.3869591,1541.38849334,1218.12882294,496.77150152999997,424.28586157,-320.011548939999,132.59553045,5332.5365245,5465.13205495,nordeste,5465.13205495,5187.41671595,597.7268879400001,5785.143603889999,-320.01154893999956,2989.6637513100004,2097.0777102100005,5288.79176213,710.0521269100001,5998.84388904,0.3329573671326152,0.05826705479984816,-1.1863671191339649,0.6458012211386237,0.1534787538341441,0.08356126819299825,0.8971765611785801,1.2058312061112952,0.4501083916530273,0.8669427127946802,2.4520907885985834
sp2010,sp,2010,0,3651.17105968,0,0,73291.51768254001,21006.00531207,126050.05407366001,16562.476039880003,147056.05938573,4713.424221610001,12641.41003078,6216.03496846,46542.501422659996,131045.31141860998,3379.9934685699995,103211.77228763998,23084.77404864482,164487.66546785692,14812.24492883306,-1782.1342693472334,-8272.529119811748,1294695.9884493235,1.1130000225899646,1.0646521388216303,1.0590868872179453,41252160,30289.43858871,0,52735.13276211,187378.30176270002,13367.526107950001,39367.60665416,22445.694173400003,99914.61418905,152727.94190542,163055.46167034,26443.520700330002,24530.902530310002,5152.1747649399995,1348.49298026,140880.16585627,142228.65883653,sudeste,142228.65883653,119834.0191052,17354.83425239,137188.85335759,5039.805478940002,52735.13276211,39367.60665416,126050.05407366001,21006.00531207,147056.05938573,1.5285846134224277,0.26758793321002394,0.1927059149794468,0.5278019956352834,0.03962915670017006,0.08596320398890475,0.2040753725730062,1.4082362536780675,1.8753843297453823,0.9618814493179907,6.166178230128984
to2010,to,2010,0,95.375402,0,9.23504756,1510.3456442700003,979.88843315,3732.4888750100004,157.09569104000002,4712.37730816,11.97454967,872.53848148,49.35303252,2172.7901982199996,4943.63585996,230.47927457000003,1394.6556095,31.87709825618537,634.07490588,490.3497168478038,-19.19072182780377,458.47261859161836,16404.81609020509,1.1130000225899646,1.0646521388216303,1.0590868872179453,1383453,1863.87511318,0,2015.05791552,1085.2153086600001,162.30020253,1852.75771299,151.18280234,3881.22904602,634.9927529500001,634.9927529500001,454.64685003,260.03823288999996,-121.31837684,135.86892487,4301.22652437,4437.09544924,norte,4437.09544924,3683.1358424900004,875.2779835900001,4558.41382608,-121.31837684000016,2015.05791552,1852.75771299,3732.4888750100004,979.88843315,4712.37730816,0.16360610142324694,0.03278665050357599,-0.9533673334178994,0.519180365710789,0.3244877682178637,0.18515887511152887,1.4671266477405476,0.923401616571075,0.2796060979119056,0.7550088600255846,1.396672500663097
ac2011,ac,2011,0,157.49888140000002,0,0,1331.08857839,745.76870783,3046.92322934,160.55900192999997,3792.69193717,12.62649056,575.6433358700001,108.50654100999999,1607.32810994,3771.1964665499995,120.43854465000001,743.49200395,121.36785217509255,1296.6395343999998,-41.08887820107711,21.70712819107721,-162.45673037616967,8949.433757822475,1.0499721487415066,1.0608018776381543,1.0650335274368017,746386,1319.82841729,0,1546.6789263800001,1889.2076216300002,227.05586298,1319.6230634,226.85050909,2975.82793348,1498.7569139500001,1399.12875027,405.9842549,24.33295145,94.00919846,282.40087397,3338.29483925,3620.69571322,norte,3620.6957132200005,2938.41668833,588.2698264300001,3526.68651476,94.00919846000004,1546.67892638,1319.6230633999999,3046.92322934,745.76870783,3792.69193717,0.5036436741143565,0.09371063778172803,0.3371115559564778,0.5197474319596426,0.23770642799125785,0.15177698199752257,0.7501201626957574,0.558559374650544,0.6348510948416021,0.8079460342004972,3.4462635764399936
al2011,al,2011,0,498.59165528,0,0,1764.27005533,1064.9351034699998,4727.877410550001,282.76197257999996,5792.812514020001,8.74906156,557.59438663,184.51529727000002,2779.09205795,6309.604687530002,0,2624.1649831900004,558.2436189654121,6541.234810153599,370.310335610289,42.11847460076014,-187.93328335512308,31657.320732751476,1.0499721487415066,1.0608018776381543,1.0650335274368017,3143384,2258.45947505,46.56495861,2305.02600742,7830.58303844,77.25653751,2227.7694699099998,0.00157376,4801.098985,7099.74694987,6745.17298742,1052.04267555,308.73169758999995,470.48873186000003,174.47162566,5405.72266767,5580.19429333,nordeste,5580.19429333,4543.36211328,566.3434481899999,5109.705561469999,470.4887318600006,2305.0260074200005,2227.76946991,4727.877410550001,1064.9351034699998,5792.812514020001,1.4787753745656214,0.22012361701920047,0.4451864385354968,0.48010382927358036,0.33455336076406367,0.09625624604291738,0,1.4873941635307981,1.6309980408454336,0.7493143619431418,6.411501305204824
am2011,am,2011,0,248.86073387000002,0,0,4211.682465160001,1864.0931932399997,8752.72195252,579.98648462,10616.81514576,82.86340936999999,1532.36905,186.64003430000002,4354.399453059999,11413.66049811,904.9770345,6405.5689675,-78.11160391173593,1230.6877094609338,-729.8570154461297,89.01455881923287,-651.745411534394,70734.40122266932,1.0499721487415066,1.0608018776381543,1.0650335274368017,3538387,2801.54304276,319.95617424,4023.16252621,3302.18990221,428.2942878,3594.86823841,901.66330921,8515.35176208,1648.8437139,1648.8437139,1760.71223675,-358.11408995,96.19148376000001,233.28502402,10044.22083733,10277.50586135,norte,10277.50586135,8566.081918220001,1615.2324593699998,10181.31437759,96.19148376000022,4023.16252621,3594.86823841,8752.72195252,1864.0931932399997,10616.81514576,0.1936318968339654,0.020051917375701705,0.5633497739257115,0.4724599333788747,0.30401268999798264,0.1443341556730388,1.5603415915681722,1.5209050113555163,0.38779254157357224,0.7668637028383114,0.9364640510158027
ap2011,ap,2011,0,111.07061666,0,0,922.4063465500001,466.14208041999996,2490.5280518900004,38.054626909999996,2956.6701323100006,39.0344901,316.03697365999994,26.30945353,1541.8122518100004,3580.437970390001,79.48985085000001,622.4701637599999,2.411057872330458,83.58953017000002,148.93296432619047,0.5116377938095237,146.52190645386005,9409.228041819475,1.0499721487415066,1.0608018776381543,1.0650335274368017,684309,1247.180816,0,1268.029709,663.760405,25.248338,1242.781371,20.848893,2897.41091461,297.749874,297.749874,514.634308,-151.686491,734.43725782,6.343388,2870.30042482,2876.64381282,norte,2876.64381282,2464.21859836,355.07146376,2819.2900621199997,57.35375070000028,1268.029709,1242.781371,2490.5280518900004,466.14208041999996,2956.6701323100006,0.10276411692197894,0.03916657936232197,6.47185777656781,0.4376423456562703,0.43762202062847466,0.10688949376070073,2.088835374420966,0.6748329151118413,0.22908742479467883,0.6955931292446657,0.5785659241357846
ba2011,ba,2011,0,911.90826366,0,289.11179135000003,10738.680856960002,3068.7061293999996,24070.823872970002,3293.19919381,27139.530002370004,404.29542483000006,1752.50244091,503.48635413000005,12828.656661879999,27440.408829429998,1599.0771289900003,14183.218585059998,750.919244237642,8828.358041788073,221.1625550641726,-64.09229676414105,-529.7566891734696,166602.81689605457,1.0499721487415066,1.0608018776381543,1.0650335274368017,14097534,7478.25243555,39.364285530000004,10805.27693443,10414.66514531,2266.2334325,8539.04350193,3287.66021335,19226.970363700002,8917.88829347,8917.88829347,1607.82145584,-139.11857626,1176.72364804,362.37514084,25845.59212192,26207.967262759998,nordeste,26207.967262759998,23567.33751884,1867.68607439,25435.02359323,772.9436695299988,10805.27693443,8539.04350193,24070.823872970002,3068.7061293999996,27139.530002370004,0.4638218151262526,0.086484114576731,0.707664290163063,0.5619854158006126,0.13998627443092315,0.06457379478410126,0.4855695130727821,1.3207598562599527,0.5416695895559607,0.877203543963015,5.546566293836951
ce2011,ce,2011,0,371.58624691,0,76.90463248,6097.57710527,3158.0568127699994,13472.581217710002,2119.24877784,16630.63803048,99.66903001,2686.8015358499993,219.49525251,7155.508859930001,15692.331348399997,995.84796604,7817.7493352,221.05469395707516,2431.611183219653,48.83908343170685,326.9199726658628,-172.2156105253678,89695.828418693,1.0499721487415066,1.0608018776381543,1.0650335274368017,8530155,3866.42202214,130.99359,4949.20483188,5304.460683,567.37585358,4381.8289783,951.78921974,10966.435332,3221.71542,3221.71542,2617.976981,541.603198,26.43711751,489.30726123,15477.29426457,15966.601525799999,nordeste,15966.601525799999,13253.0859652,2709.5659333799995,15962.65189858,3.9496272199993134,4949.20483188,4381.8289783,13472.581217710002,3158.0568127699994,16630.63803048,0.2937796396427061,0.05404134734080381,0.04460899625213312,0.45130479340339946,0.16476056776500161,0.16155733357467897,0.4699061178909808,1.2821074994596284,0.4836996273093055,0.8585455480510024,1.2306125849774994
df2011,df,2011,0,143.88807483000002,0,170.18896183,4570.07618208,1311.95251849,12496.11391581,1359.4042421599997,13808.066434299999,193.20378919,974.86065447,146.8626315,7779.1751022299995,14681.58966755,1121.88066747,9366.541153940001,115.19866018175397,1912.8643980002382,-27.12957109264595,-29.031394483000085,-142.32823127439985,154568.95395484797,1.0499721487415066,1.0608018776381543,1.0650335274368017,2609998,6253.99003561,5.6751216300000005,7617.6085118500005,4234.21161468,1689.30368809,5928.3048237600005,1357.94335461,12859.74183257,2046.85912753,2046.85912753,2242.49758327,-34.90186447999999,11.7932919,283.00115726,13075.918900780001,13358.920058040001,centro-oeste,13358.920058040001,12349.25128431,997.87548183,13347.12676614,11.793291900001526,7617.60851185,5928.30482376,12496.11391581,1311.95251849,13808.066434299999,0.15916797974481098,0.02014711791146245,0.04551870206502458,0.5923609206956866,0.17489243187635736,0.07060080852800595,0.8252737726398506,2.049537202611131,0.32926101237553373,0.8511417495497472,0.9127586771109377
es2011,es,2011,0,248.21196124000002,0,1511.00229157,4781.11566171,3069.3446830199996,10835.86875121,1511.09976799,13905.21343423,1615.07418336,1206.05853842,150.21865613,5904.53443337,13766.32031271,241.63161434,9528.840371040002,88.82113594388555,871.9887820175426,13.053468601714298,-38.571821170507974,-75.76766734217125,105976.22218327958,1.0499721487415066,1.0608018776381543,1.0650335274368017,3547055,3524.60012118,175.47532515999998,5208.23388203,3859.6300264499996,1643.7546811599998,3564.4792008699997,1508.15843569,9772.997585340001,1335.7757521800002,1169.92802422,2293.74736237,153.1090799,1490.00374071,17.430023920000004,13468.35424208,13485.784266,sudeste,13485.784266,10685.650095080002,1310.1304302099998,11995.780525290002,1490.0037407099992,5208.23388203,3564.4792008699997,10835.86875121,3069.3446830199996,13905.21343423,0.1366802498942323,0.0344861537354161,4.420941899059405,0.5329208194876277,0.270439927686718,0.08673427014439677,0.1599044745148813,1.9930160751710289,0.3949279627613583,0.7871289135416667,0.5100509513005737
